0;Senhor de Matosinhos;C3;41.188037;-8.6861818
1;Mercado;C3;41.1872254;-8.6939293
2;Brito Capelo;C1;41.1835662;-8.691926
3;Matosinhos Sul;C3;41.1800862;-8.6886743
4;Câmara Matosinhos;C3;41.1806316;-8.6813345
5;Parque Real;C1;41.1790796;-8.6737177
6;Pedro Hispano;C1;41.1802993;-8.6663254
7;Estádio do Mar;C1;41.1857458;-8.6611903
8;Vasco da Gama;C1;41.1902015;-8.6611609
9;Senhora da Hora;C1;41.1880888;-8.6545109
10;Sete Bicas;C1;41.1823864;-8.6522296
11;Viso;C1;41.1773131;-8.6466083
12;Ramalde;C1;41.17288;-8.6418335
13;Francos;C1;41.1655163;-8.6364114
14;Casa da Música;C1;41.1605238;-8.6284756
15;Carolina Michaelis;C1;41.1585387;-8.62226
16;Lapa;C1;41.1571006;-8.616836
17;Trindade;C1;41.1522641;-8.6093848
18;Bolhão;C1;41.1497666;-8.6060366
19;24 Agosto;C1;41.1488204;-8.5984131
20;Heroísmo;C1;41.1466855;-8.5931417
21;Campanha;C1;41.1505649;-8.5859588
22;Estádio do Dragão;C1;41.1612938;-8.5819088
23;Povoa de Varzim;C1;41.3780395;-8.7581311
24;São Brás;C1;41.3734063;-8.7542059
25;Portas Fronhas;C1;41.3689402;-8.7496295
26;Alto de Pega;C1;41.3645599;-8.7452949
27;Vila do Conde;C1;41.3590498;-8.739877
28;Santa Clara;C1;41.3540066;-8.7358057
29;Azurada;C1;41.3459682;-8.7283025
30;Árvore;C1;41.3403908;-8.7256569
31;Varziela;C1;41.3342489;-8.720734
32;Espaço Natureza;C1;41.3211814;-8.718716
33;Mindelo;C1;41.315018;-8.7143658
34;Modivas Centro;C1;41.2936476;-8.6992288
35;Modivas Sul;C1;41.2852291;-8.693725
36;Vilar do Pinheiro;C1;41.2702698;-8.6795704
37;Lidador;C1;41.2549466;-8.6680374
38;Pedras Rubras;C1;41.2462957;-8.6618662
39;Verdes;C1;41.2382476;-8.6582666
40;Crestins;C1;41.2330186;-8.6565776
41;Esposade;C1;41.2161093;-8.6545838
42;Custóias;C1;41.2002306;-8.6555786
43;Fonte do Cuco;C1;41.1941884;-8.6559127
44;ISMAI;C5;41.2688727;-8.6154784
45;Castêlo da Maia;C5;41.2627125;-8.6170523
46;Mandim;C1;41.2535835;-8.6283973
47;Zona Industrial;C1;41.2439759;-8.628607
48;Fórum Maia;C5;41.234561;-8.6240891
49;Parque Maia;C5;41.2290893;-8.6269992
50;Custió;C1;41.2223717;-8.6390667
51;Araújo;C1;41.2168507;-8.6409922
52;Pias;C1;41.2081803;-8.6473226
53;Cândido dos Reis;C1;41.2006619;-8.6498253
54;Hospital São João;C1;41.1832423;-8.6023326
55;IPO;C1;41.1812143;-8.6045996
56;Pólo Universitario;C1;41.1742101;-8.6036887
57;Salgueiros;C1;41.1696321;-8.5988344
58;Combatentes;C1;41.1652919;-8.5985318
59;Marquês;C1;41.1610797;-8.6044881
60;Faria Guimarães;C1;41.1571856;-8.6093681
61;Aliados;C1;41.1484434;-8.6113548
62;São Bento;C1;41.1451992;-8.6110131
63;Jardim do Morro;C1;41.1377021;-8.6086233
64;General Torres;C1;41.1338732;-8.6075496
65;Câmara Gaia;C1;41.129557;-8.6061091
66;João de Deus;C1;41.1260118;-8.6056467
67;D. João II;C1;41.119568;-8.6062727
68;Santo Ovidio;C1;41.1154025;-8.6066111
69;Aeroporto;C1;41.2280288;-8.6686312
70;Botica;C1;41.237526;-8.6653195
71;Contumil;C1;41.1656694;-8.5787268
72;Nasoni;C1;41.1707952;-8.5773547
73;Nau Vitória;C1;41.174107;-8.5736523
74;Levada;C1;41.1757138;-8.5623186
75;Rio Tinto;C1;41.1794469;-8.5602775
76;Campaínha;C1;41.1833875;-8.554045
77;Baguim;C1;41.1856518;-8.5460044
78;Carreira;C1;41.1797472;-8.5436608
79;Venda Nova;C1;41.1751836;-8.5419897
80;Fânzeres;C1;41.171295;-8.5429908
