Hospital São João;41.1832423;-8.6023326
IPO;41.1812143;-8.6045996
Pólo Universitario;41.1742101;-8.6036887
Salgueiros;41.1696321;-8.5988344
Combatentes;41.1652919;-8.5985318
Marquês;41.1610797;-8.6044881
Faria Guimarães;41.1571856;-8.6093681
Trindade;41.1522641;-8.6093848
Aliados;41.1484434;-8.6113548
São Bento;41.1451992;-8.6110131
Jardim do Morro;41.1377021;-8.6086233
General Torres;41.1338732;-8.6075496
Câmara Gaia;41.129557;-8.6061091
João de Deus;41.1260118;-8.6056467
D. João II;41.119568;-8.6062727
Santo Ovidio;41.1154025;-8.6066111
