Senhora da Hora;41.1880888;-8.6545109
Sete Bicas;41.1823864;-8.6522296
Viso;41.1773131;-8.6466083
Ramalde;41.17288;-8.6418335
Francos;41.1655163;-8.6364114
Casa da Música;41.1605238;-8.6284756
Carolina Michaelis;41.1585387;-8.62226
Lapa;41.1571006;-8.616836
Trindade;41.1522641;-8.6093848
Bolhão;41.1497666;-8.6060366
24 Agosto;41.1488204;-8.5984131 
Heroísmo;41.1466855;-8.5931417
Campanha;41.1505649;-8.5859588
Estádio do Dragão;41.1612938;-8.5819088
Contumil;41.1656694;-8.5787268
Nasoni;41.1707952;-8.5773547
Nau Vitória;41.174107;-8.5736523
Levada;41.1757138;-8.5623186
Rio Tinto;41.1794469;-8.5602775
Campaínha;41.1833875;-8.554045
Baguim;41.1856518;-8.5460044
Carreira;41.1797472;-8.5436608
Venda Nova;41.1751836;-8.5419897
Fânzeres;41.171295;-8.5429908
