Povoa de Varzim;41.3780395;-8.7581311
São Brás;41.3734063;-8.7542059
Portas Fronhas;41.3689402;-8.7496295
Alto de Pega;41.3645599;-8.7452949
Vila do Conde;41.3590498;-8.739877
Santa Clara;41.3540066;-8.7358057
Azurada;41.3459682;-8.7283025
Árvore;41.3403908;-8.7256569
Varziela;41.3342489;-8.720734
Espaço Natureza;41.3211814;-8.718716
Mindelo;41.315018;-8.7143658
Modivas Centro;41.2936476;-8.6992288
Modivas Sul;41.2852291;-8.693725
Vilar do Pinheiro;41.2702698;-8.6795704
Lidador;41.2549466;-8.6680374
Pedras Rubras;41.2462957;-8.6618662
Verdes;41.2382476;-8.6582666
Crestins;41.2330186;-8.6565776
Esposade;41.2161093;-8.6545838
Custóias;41.2002306;-8.6555786
Fonte do Cuco;41.1941884;-8.6559127
Senhora da Hora;41.1880888;-8.6545109
Sete Bicas;41.1823864;-8.6522296
Viso;41.1773131;-8.6466083
Ramalde;41.17288;-8.6418335
Francos;41.1655163;-8.6364114
Casa da Música;41.1605238;-8.6284756
Carolina Michaelis;41.1585387;-8.62226
Lapa;41.1571006;-8.616836
Trindade;41.1522641;-8.6093848
Bolhão;41.1497666;-8.6060366
24 Agosto;41.1488204;-8.5984131 
Heroísmo;41.1466855;-8.5931417
Campanha;41.1505649;-8.5859588
Estádio do Dragão;41.1612938;-8.5819088
