Senhor de Matosinhos;41.188037;-8.6861818
Mercado;41.1872254;-8.6939293
Brito Capelo;41.1835662;-8.691926
Matosinhos Sul;41.1800862;-8.6886743
Câmara Matosinhos;41.1806316;-8.6813345
Parque Real;41.1790796;-8.6737177
Pedro Hispano;41.1802993;-8.6663254
Estádio do Mar;41.1857458;-8.6611903
Vasco da Gama;41.1902015;-8.6611609 
Senhora da Hora;41.1880888;-8.6545109
Sete Bicas;41.1823864;-8.6522296
Viso;41.1773131;-8.6466083
Ramalde;41.17288;-8.6418335
Francos;41.1655163;-8.6364114
Casa da Música;41.1605238;-8.6284756
Carolina Michaelis;41.1585387;-8.62226
Lapa;41.1571006;-8.616836
Trindade;41.1522641;-8.6093848
Bolhão;41.1497666;-8.6060366
24 Agosto;41.1488204;-8.5984131 
Heroísmo;41.1466855;-8.5931417
Campanha;41.1505649;-8.5859588
Estádio do Dragão;41.1612938;-8.5819088
